id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
697860758521576187,2-Bedroom w/ Kitchen & Laundry,164729489,Karina,,Mckinley Park,41.83129,-87.67288,Entire home/apt,201,1,33,2024-06-17,1.67,1,283,19,R22000090890
697907130749513860,Cute Flat Over The Garden With Patio,2768314,Jason,,West Town,41.900179,-87.68227519999999,Entire home/apt,99,32,3,2023-12-08,0.18,2,167,2,
697919942467683736,M-Convenient apartment in Lakeview,170551048,Lyn,,Lake View,41.9551526,-87.6694809,Entire home/apt,118,32,3,2024-05-02,0.14,22,321,1,R12445678901
698433510145476903,"Lovely 2bedroom, 2bathroom condo in Chicago",138934538,Dalila,,Albany Park,41.97306984062685,-87.70668529103399,Entire home/apt,125,32,28,2024-05-12,1.78,3,290,16,R23000096876
698517827027747429,3BR Modern & Stylish Apt in Rogers Park,473517586,Jamie,,Rogers Park,42.00921,-87.66623,Entire home/apt,195,1,48,2024-06-04,2.17,9,167,36,R22000093170
698525557025691822,Fresh and Homey 2BR Apt close to Dining,473517586,Jamie,,West Ridge,42.01627,-87.6928,Entire home/apt,98,1,36,2024-05-19,1.65,9,158,13,R23000097163
698703490675175569,Relaxing 1BR Apt close to Dining & Stores,459628553,Marty,,West Ridge,42.0185,-87.68515,Entire home/apt,139,1,35,2024-03-15,1.62,9,176,13,R22000093817
699167093955201384,Bright & Spacious 4BR Home in Heart of Logan Sq!,25505766,Danielle,,Logan Square,41.93028,-87.6994,Entire home/apt,422,2,38,2024-06-17,1.74,3,337,22,R21000075867
699280220847287025,Cozy 2BR Haus with gazebo & fire pit,126543638,Alec,,Lower West Side,41.85341,-87.66955,Entire home/apt,202,2,59,2024-06-03,2.74,4,304,34,R23000102199
699415166089140691,Lovely 2BR Apartment with Equipped Kitchen,459628553,Marty,,Rogers Park,42.00635,-87.66612,Entire home/apt,148,1,46,2024-05-28,2.15,9,122,28,R23000097931
699614682014052444,Lincoln Square Newly Remolded Unit w/ Central HVAC,382775063,Yuzhuo,,Lincoln Square,41.9707183,-87.6999722,Entire home/apt,466,32,0,,,1,335,0,
699815287588257186,Affordable and convenient place nearby Lake,66889487,Eduardo,,East Side,41.7186,-87.53744,Private room,73,1,2,2022-10-09,0.09,3,351,0,R22000076584
699832597797268349,"6 Beds Single Family, Easy Park",23612069,Tj,,Near West Side,41.87953,-87.682,Entire home/apt,306,32,13,2023-10-23,0.81,18,136,7,R17000013168
699893435812202605,Chicago Gold Coast Grand Luxury Home Best Location,68285226,Tonya,,Near North Side,41.90292,-87.62801,Entire home/apt,2386,2,23,2024-06-04,1.05,2,342,10,R23000105960
699925042081907270,Entire House Chicago 4 BR 4 BATH Private / Rooftop,375994338,Chris,,Lower West Side,41.85764,-87.64465,Entire home/apt,731,3,0,,,1,354,0,R23000100592
699927757518228053,Sentral 1BR Premium Apt in South Loop Chicago,391816535,Sentral Michigan Avenue,,Loop,41.87238,-87.62366,Entire home/apt,516,1,96,2024-05-10,4.39,6,329,36,2857458
700016079489822320,Nice & cozy 1-bedroom condo in Irving Park Chicago,60828444,Wenceslas,,Irving Park,41.95583,-87.73072,Entire home/apt,61,32,1,2022-12-17,0.05,1,311,0,
700062925425980212,McCormick 2B/2Ba for up to 6 guests w Skyline view,395498979,Milan,,Near South Side,41.8556,-87.6234,Entire home/apt,205,2,28,2024-06-10,1.29,67,357,11,2792126
700070970544464062,Luxury Fulton Market Penthouse Amazing City Views,464407683,Hubbard Holdings,,West Town,41.8903205,-87.6507402,Entire home/apt,753,2,74,2024-06-09,3.45,20,104,46,R22000087675
700201917924451492,Homey|Vintage|2BR Uptown,81985803,Jenny,,Uptown,41.966834,-87.668033,Entire home/apt,118,2,56,2024-05-22,2.67,2,105,35,R22000089684
700219220847904319,Cozy & Perfectly Located Apt,82149466,Mark,,Uptown,41.966834,-87.668033,Entire home/apt,134,2,52,2024-06-15,3.60,1,127,45,R22000089684
700240045887168760,Expensive 3 Bedroom 2.5 Bath Duplex HIGH END,3965428,Dominic,,West Town,41.90312,-87.68846,Entire home/apt,250,180,0,,,55,364,0,
700267927388746877,Chateau Elegante Chicago near Downtwn United Centr,311257088,Dave,,Near West Side,41.87481229999999,-87.68987849999999,Entire home/apt,284,1,13,2024-06-04,0.64,3,334,4,R22000080006
700756881572123144,Cozy & Modern Chic Full House in Trendy Bridgeport,88547320,Laura,,Bridgeport,41.83700611545236,-87.6506780011524,Entire home/apt,120,1,131,2024-06-18,5.98,11,281,74,R22000086348
700788215071379750,Luxuriously bright 3-bedroom condo: The Treehouse,252439483,Feven,,West Town,41.90415,-87.68843,Entire home/apt,173,2,76,2024-06-17,3.72,2,81,47,R22000090022
700938257605355958,Cozy & Bright Townhome near O’hare -Self Check In-,165285023,Sarah And Marco,,Montclare,41.93291,-87.7927,Entire home/apt,211,2,59,2024-06-11,2.70,1,51,31,R22000082827
701009010450223333,Escape to Your Private Oasis & Explore N. Chicago,111062630,Kyriako,,West Ridge,41.99905,-87.70738,Entire home/apt,105,2,91,2024-06-13,4.16,22,240,40,R22000085200
701061003322026604,The West Loop Guest Suite,9959757,Jedidiah,,Near West Side,41.881,-87.6477,Entire home/apt,255,32,0,,,9,112,0,
701150071038475143,"Blueground | S Loop, gym & pool, nr Grant Park",107434423,Blueground,,Near South Side,41.86350729999999,-87.62375089999999,Entire home/apt,225,32,0,,,549,21,0,
701311860787764868,McCormick Place 420 friendly 3BR w opt parking,243035563,Studebecker,,Near South Side,41.85461,-87.62779,Entire home/apt,266,2,34,2024-05-29,1.55,39,334,20,2792126
701344393800438292,McCormick Place 420 friendly 3BR/2BA/opt parking,243035563,Studebecker,,Near South Side,41.85592,-87.6257,Entire home/apt,243,2,38,2024-06-01,1.74,39,315,25,2792126
701445073899113339,"Great Chicago getaway, 2 bedrooms. Sleeps 4 to 6",79251611,Michael,,Irving Park,41.9468773,-87.7046759,Entire home/apt,135,2,29,2024-06-05,1.48,1,283,24,R22000091622
701678386029960660,New Condo In Chicago Town,476748763,Phong,,Mckinley Park,41.8371533,-87.66662339999999,Entire home/apt,176,1,66,2024-06-01,3.67,1,300,39,R22000094839
701986109055506332,"Blueground | Medical District, gym, nr hospitals",107434423,Blueground,,Near West Side,41.8693843,-87.6660517,Entire home/apt,158,32,1,2023-02-25,0.06,549,325,0,
701986407536317570,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,,Near West Side,41.8850096,-87.6440271,Entire home/apt,,32,0,,,549,0,0,
701986904653138052,"Blueground | W. Loop, gym & coworking, near uic",107434423,Blueground,,Near West Side,41.876299,-87.6537208,Entire home/apt,157,32,0,,,549,348,0,
701987560432934044,"Blueground | W. Loop, gym & coworking, near uic",107434423,Blueground,,Near West Side,41.8763,-87.65371999999999,Entire home/apt,191,32,0,,,549,314,0,
702073463088134131,"2B/2BA Luxury Apartment | Views, Indoor Pool & Gym",36459240,Jim,,Near North Side,41.892,-87.61758,Entire home/apt,459,3,49,2024-05-28,2.35,1,172,29,R22000085595
702165869400059143,DePaul Dormroom Housing,470462049,Robert,,Lincoln Park,41.92657,-87.65131,Shared room,43,32,2,2023-08-13,0.10,6,129,1,
702291512504420543,Old Town/Gold Coast Masterpiece (+private rooftop),212313279,Nicole And Matt,,Near North Side,41.91026,-87.63333,Entire home/apt,362,2,56,2024-06-16,2.55,16,39,19,R22000086249
702544116820304209,Wicker Park/Bucktown condo with outdoor patio,457600543,Lauren,,Logan Square,41.919033,-87.68082419999999,Entire home/apt,179,30,66,2024-06-02,3.21,2,297,32,R22000081952
702836880005307297,"Relax & enjoy private house, green and quiet",238767044,Haim,,West Town,41.89611,-87.67524,Entire home/apt,375,1,56,2024-04-01,2.60,4,328,29,R21000071603
703093444248279743,Cloud9 |Near MilleniumPark|Movie Theater|The Cooke,248760412,Cloud9,,Loop,41.8811582,-87.63163139999999,Entire home/apt,579,2,38,2024-05-19,2.27,76,304,30,R22000085443
703770416622290119,Cloud9 |Conference Room&Gym| Millen Park| The Kroc,248760412,Cloud9,,Loop,41.881158,-87.631631,Entire home/apt,553,2,23,2024-06-11,1.48,76,321,17,R22000087991
703824700652249138,"Spacious, Artsy 4 BR/2 BA Apartment with Gameroom",30497462,Gerard,,North Lawndale,41.85173,-87.7203,Entire home/apt,222,2,53,2024-06-18,2.48,1,47,28,R23000107194
704200440544867165,Artists Andersonville Retreat,174404306,David,,Edgewater,41.97814,-87.67124,Entire home/apt,272,40,29,2023-08-07,1.36,1,89,4,R22000087383
704265676914840779,Bohemian Blessings,136980938,Rachel,,Irving Park,41.95662,-87.71485,Private room,78,1,9,2024-05-27,1.21,1,198,9,R23000110379
704582593768746311,Family-Friendly 2BD/2BA in the heart of Old Town,212313279,Nicole And Matt,,Near North Side,41.90832,-87.63417,Entire home/apt,334,2,68,2024-06-05,3.17,16,39,30,R22000086249
704972177972466238,"Beautiful, comfortable English House",477392244,Anna,,Dunning,41.9404298,-87.7817712,Entire home/apt,215,3,6,2023-10-22,0.56,2,140,6,R22000090943
705072819882209669,Irving Park blue garden,33245101,Rosa,,Irving Park,41.95314,-87.70595,Entire home/apt,126,32,2,2023-08-19,0.16,2,287,1,
705173426592177435,Charming 3BR Apt close to Stores & Dining,459457994,Jean,,Rogers Park,41.9995,-87.6669,Entire home/apt,260,1,43,2024-05-19,2.04,9,164,28,R22000095281
705221370829586649,5 bedroom home w/Stunning Decor and GameRoom!,136825532,FreeStand Home Solutions,,Chatham,41.74814,-87.61461,Entire home/apt,215,32,0,,,10,179,0,R19000088100
705229307727552489,"North beauty, with 5 bedrooms and a gameroom!",136825532,FreeStand Home Solutions,,Norwood Park,41.97666,-87.80252,Entire home/apt,499,32,0,,,10,180,0,R19000098100
705238888350639672,*New* Classy University Of Chicago Hidden GEM,77414650,Red Door,,Woodlawn,41.77486,-87.60753,Entire home/apt,294,32,5,2023-05-29,0.24,18,364,0,R19000046222
705257233553075028,4 Bedroom comfortable Home w/Gaming & Technology!,136825532,FreeStand Home Solutions,,Clearing,41.78072,-87.78093,Entire home/apt,499,32,0,,,10,180,0,R19000048100
705697565070863438,"Cozy queen-size bedroom, private and locked room.",430969124,Paz,,West Lawn,41.78333,-87.72434,Private room,42,32,2,2022-12-15,0.10,2,325,0,
705707747440509445,Bright & Cozy 2BR Apt in Roscoe village,52165552,Spotlessly,,North Center,41.94151,-87.68348,Entire home/apt,130,2,47,2024-06-16,2.19,4,345,31,R22000088249
705748124992038935,Opulent Studio in Uptown - Walk to the Red Line!,191522990,Nala & Owen,,Uptown,41.9682,-87.65935,Entire home/apt,80,1,108,2024-06-07,5.13,16,308,53,R22000088418
705781782747338956,Elegant Uptown Studio near Red Line.,191522990,Nala & Owen,,Uptown,41.96892,-87.66105,Entire home/apt,80,1,121,2024-06-14,5.73,16,317,61,R22000088417
705787115320285408,Dapper Uptown Studio near the Lake,191522990,Nala & Owen,,Uptown,41.96656,-87.65936,Entire home/apt,80,1,107,2024-05-26,5.08,16,328,54,R22000088414
705809815162105610,Adorable 2 bedroom with free street parking,9360222,Olga,,North Lawndale,41.85481,-87.7057,Entire home/apt,161,1,8,2024-06-01,0.39,2,78,2,R21000064647
705815628392534448,Chicago Rental - Narragansett,476956265,Leslie,,Clearing,41.78115,-87.78082,Entire home/apt,499,32,0,,,4,179,0,R19000048100
705825794135157409,Chicago Rental - W 64th St,476956265,Leslie,,Clearing,41.77503,-87.77156,Entire home/apt,250,32,1,2023-01-07,0.06,4,179,0,R19000038100
705858558343241323,"7 beds (5 Bedroom) Home w/Garage, & GameRoom!",136825532,FreeStand Home Solutions,,Clearing,41.77603,-87.77378,Entire home/apt,250,32,0,,,10,180,0,R19000038100
705920127669105187,Cloud9|Basketball Court+Gym+Pool|The Jones,248760412,Cloud9,,Loop,41.8811582,-87.63163139999999,Entire home/apt,561,2,27,2024-05-27,1.68,76,301,21,R22000085441
706041628123784441,Bucktown Bungalow 2BR/2.5BA (+private garage),212313279,Nicole And Matt,,Logan Square,41.92225,-87.68559,Entire home/apt,328,2,89,2024-06-05,4.12,16,70,39,R22000085191
706088035897468344,Fulton House #3 (3bd/ 2ba),1821244,Brooke,,Near West Side,41.8820807,-87.6529663,Entire home/apt,313,32,2,2024-05-01,0.13,1,127,1,
706424149782137120,Stylish Chicago Duplex Close to Parks & Dtwn,121719854,Evolve,,Mckinley Park,41.83386449124868,-87.68137136338716,Entire home/apt,127,2,12,2024-06-06,0.59,33,315,7,R22000077681
706520595283864738,Home Plate at Wrigley Field,29571441,Ashton,,Lake View,41.94473,-87.65602,Entire home/apt,456,2,38,2024-06-02,1.99,1,66,21,R22000088938
706554215553200354,DePaul Dormroom Housing Shared Room,470462049,Robert,,Lincoln Park,41.9265729,-87.6513112,Shared room,31,32,2,2023-10-07,0.19,6,131,2,
706616723626653247,Cloud9|Pool&BBQ|Millen Park|Movie Theater|The Ford,248760412,Cloud9,,Loop,41.8811582,-87.63163139999999,Entire home/apt,547,2,39,2024-05-25,2.06,76,339,26,R22000085444
706996622858575642,"Blueground | Loop, pool & lounge, 1 block from L",107434423,Blueground,,Loop,41.8860812,-87.63422229999998,Entire home/apt,,32,0,,,549,347,0,
707169667473381435,"Lincoln Park, Rooftop-Your Insta-Perfect Getaway!",266081133,Kelly,,Lincoln Park,41.93123,-87.64734,Entire home/apt,484,2,72,2024-06-13,3.81,1,201,47,R22000092198
708700256475353305,Cozy Room/Desk/TV/Wash/Dryer/Wi-Fi/94 Walk Score,20895985,Cristina,,West Town,41.89437,-87.66289,Private room,77,2,25,2024-05-27,2.90,3,310,25,R22000095255
709249451427450374,"Blueground | Loop, roof & lounge, same block as L",107434423,Blueground,,Loop,41.87710939999999,-87.6338518,Entire home/apt,170,32,1,2022-11-19,0.05,549,175,0,
709250431473460227,"Blueground | Loop, gym, pool & lounge, near L",107434423,Blueground,,Loop,41.8860812,-87.63422229999998,Entire home/apt,159,32,0,,,549,201,0,
709253996205145218,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,,Near West Side,41.88501,-87.64403,Entire home/apt,249,32,0,,,549,322,0,
709565975083076632,Lincoln Square Gem: 2BR Near Shops,478012407,Mason,,Lincoln Square,41.98215,-87.69347,Entire home/apt,144,1,31,2024-05-11,1.51,9,115,14,R22000093894
709620597296272459,Clean 1 Bedroom Condo,32200299,Nate,,Woodlawn,41.78253535566382,-87.61313449722721,Entire home/apt,90,2,4,2024-05-25,0.82,5,282,4,R17000015110
709994867327259008,"Blueground | Lakeview, pool & gym, nr Lincoln Park",107434423,Blueground,,Lake View,41.94517299999999,-87.641759,Entire home/apt,,32,0,,,549,0,0,
709996877409952910,"Blueground | Medical District, gym, nr hospitals",107434423,Blueground,,Near West Side,41.8693843,-87.6660517,Entire home/apt,212,32,1,2023-07-08,0.09,549,365,1,
710783234005514613,"Chicago Home w/ 6 bd, 4ba & 2 car garage",147246855,Kaitlynn,,Belmont Cragin,41.91919,-87.7451,Entire home/apt,626,2,29,2024-05-19,1.38,2,131,15,R22000086479
710820308716380980,Level Spacious One Bedroom Luxe Suite,188365982,Level,,Near North Side,41.9032387,-87.63486329999999,Entire home/apt,518,32,2,2024-03-10,0.28,23,365,2,
710829994571668284,Level Luxe Studio with Unrivaled Amenities,188365982,Level,,Near North Side,41.903335,-87.63416199999999,Entire home/apt,358,32,1,2023-11-01,0.13,23,315,1,
710833156787651100,"Cozy, modern retreat in vibrant, trendy ‘hood",54420130,Ingrid,,West Town,41.89884,-87.69051,Entire home/apt,132,3,61,2024-06-16,2.98,1,280,36,R22000089632
710836543165696851,Level Old Town - Deluxe One Bedroom Suite,188365982,Level,,Near North Side,41.903335,-87.63416199999999,Entire home/apt,285,32,0,,,23,365,0,
710842868920389085,Level - Two Bedroom Suite with Full Kitchen,188365982,Level,,Near North Side,41.903335,-87.63416199999999,Entire home/apt,705,32,3,2024-01-12,0.21,23,365,2,
710847797387159574,Level Deluxe Two Bedroom Corner Suite,188365982,Level,,Near North Side,41.903335,-87.63416199999999,Entire home/apt,564,32,0,,,23,365,0,
710992199750939461,Lovely 2-bedroom in heart of Lincoln Square,270421564,Fabiana,,Lincoln Square,41.9775526,-87.6934405,Entire home/apt,160,2,1,2023-10-09,0.12,3,356,1,R23000104416
711486142430161172,"Lovely top floor 2BR/2BA, steps from everything!",379830684,Julia,,Avondale,41.93902072335032,-87.72160082742192,Entire home/apt,127,1,63,2024-06-17,4.10,1,273,45,R24000113918
711542495666889849,K1-Private bdroom 6min walk to Wrigley Field,478703929,Antonio,,Lake View,41.94579,-87.65938,Private room,57,2,55,2024-06-02,2.69,4,172,36,R22000089552
711572191663907783,Cozy private room 10 mins from downtown,478709288,Marquis,,South Lawndale,41.8521426,-87.69502229999999,Private room,40,32,1,2024-06-01,1,2,333,1,R22000090393
711614204226516428,"Quiet 4 bed, 2 bath, 10 mins to Lake Michigan",478720297,Dieu Linh,,Calumet Heights,41.72396,-87.57278,Entire home/apt,199,2,47,2024-04-30,2.19,1,310,25,R22000088799
711763282583895447,"Remodeled 1890 Chicago Greystone, 4bd 3.5ba & Gym",147444679,Aaron,,Near West Side,41.87581850869349,-87.68150036194926,Entire home/apt,364,1,22,2024-05-12,1.67,2,129,18,R22000081347
711835451777313359,McCormick 2B/2Ba for up to 6 guests w Skyline view,395498979,Milan,,Near South Side,41.85385,-87.62332,Entire home/apt,205,2,41,2024-05-31,1.91,67,347,26,2792126
711837191101458259,Lavish 3 bed 2.5 bath near lake & Downtown,215257852,Elise,,Woodlawn,41.78393101206529,-87.61238015872911,Entire home/apt,408,2,2,2024-05-25,0.24,1,178,2,R23000101654
711841142491970819,McCormick Place Studio/parking/sleeps up to 4,395498979,Milan,,Near South Side,41.85433,-87.62337,Entire home/apt,239,2,70,2024-05-26,3.26,67,350,35,2792126
712064164914500549,Elegant 1 Bedroom Condo in South Loop,418199449,Shashona,,Douglas,41.84117,-87.62184,Entire home/apt,,180,4,2024-05-24,0.43,1,0,4,
712149877484288800,Comfy Room/Fast Wi-fi/94 Walk Score/Desk/Wash/Dryr,20895985,Cristina,,West Town,41.89382,-87.6627,Private room,89,2,31,2024-06-14,1.57,3,314,29,R22000095255
712258331700270816,Gorgeous Home in Heart of Wicker Park,726812,Melesa,,West Town,41.90871,-87.68168,Entire home/apt,800,3,10,2024-06-16,0.80,2,26,9,R22000076215
712321671247375946,Kayode private en-suite near downtown &hydepark,223262080,Kayode,,Grand Boulevard,41.81786,-87.61329,Private room,95,32,1,2023-12-01,0.15,5,319,1,
712338897268771053,Home Away from Home-Cozy 1-bedroom unit in Chicago,478848052,Walid,,Uptown,41.96215,-87.65365,Entire home/apt,259,32,0,,,1,270,0,
712443155748650153,Lovely 2 Bed. 3 Miles from DT w/ Free Parking,431261724,AW Luxe,,Lower West Side,41.85773,-87.66541,Entire home/apt,140,1,37,2024-05-18,1.72,9,336,9,R21000071936
712446961560328553,McCormick Place Studio/parking/sleeps up to 4,395498979,Milan,,Near South Side,41.8555,-87.6249,Entire home/apt,239,2,52,2024-06-14,2.41,67,351,27,2792126
712453913018677418,"2BR&1Bath Lakeview/Lincolnpark/close
Wrigley(ASH1)",131630879,Olga,,Lake View,41.9330454,-87.6686985,Entire home/apt,120,32,2,2024-03-22,0.29,5,165,2,
712464927395754607,Chic & Fully Furnished Urban Studio Apartment,478012407,Mason,,Lake View,41.9345,-87.65236,Entire home/apt,148,1,79,2024-06-02,3.69,9,148,42,R22000093895
712590589578321610,Your second home in Chicago,43950657,Georgeen,,South Deering,41.70935884342988,-87.56744922432823,Entire home/apt,309,2,2,2024-05-26,0.62,1,362,2,R23000112339
713572268062604292,Cozy Home - Northwest side of Chicago,414890881,Sarah,,Dunning,41.94818129999999,-87.798254,Entire home/apt,150,3,28,2024-06-17,1.80,1,292,24,R23000097428
713941388943051138,Gold Coast Dream: Sleek Studio/Perfect City Vibes”,450353959,Adidas,,Near North Side,41.898422902393136,-87.62528864400903,Entire home/apt,264,2,54,2024-06-02,3.46,1,311,39,R22000095076
714524156764127488,Exceptional 4BR Coach House in West Town,435770634,Nico And Dyan,,West Town,41.89338,-87.65724,Entire home/apt,355,1,61,2024-06-04,2.93,10,121,45,R21000062409
714550557970047072,Contemporary townhouse near O’Hare and CTA.,479254181,Hany,,Norwood Park,41.9770732,-87.8228609,Entire home/apt,150,32,55,2023-08-30,2.81,1,141,7,R22000091320
714557756938037455,Charming 1BR Apartment close to Shops,459616862,Shaun,,North Center,41.95353,-87.6756,Entire home/apt,155,1,58,2024-05-28,2.77,8,147,29,R22000091434
714642874961353638,Spacious 3-Bedroom Accommodation in Avondale,478012407,Mason,,Avondale,41.93414,-87.71687,Entire home/apt,202,1,73,2024-05-29,3.56,9,190,56,R22000093258
714670954953850372,Spacious Row Home next to Transit w Garage,15105520,Tian,,East Garfield Park,41.88619389999999,-87.70511859999999,Entire home/apt,436,2,64,2024-06-17,3.11,4,313,31,R22000089293
714700439918323448,1 BR in historic East Ukrainian Village Chicago,51373457,Paul,,West Town,41.9022,-87.67444,Entire home/apt,,32,4,2024-03-30,0.34,1,0,4,
714788753096173742,McCormick 2B/2Ba for up to 6 guests/private Patio,395498979,Milan,,Near South Side,41.85587,-87.6232,Entire home/apt,349,2,69,2024-06-16,3.22,67,346,42,2792126
714911269300311047,"Blueground | Lakeview, pool & gym, nr Lincoln Park",107434423,Blueground,,Lake View,41.94517299999999,-87.641759,Entire home/apt,179,32,1,2024-05-01,0.58,549,82,1,
714911926018490296,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,,Near West Side,41.8763,-87.65371999999999,Entire home/apt,144,32,1,2023-03-25,0.07,549,282,0,
715006895492434464,Lovely 2-Bedroom unit with free parking.,377274999,Anton,,Washington Heights,41.7270344,-87.6437414,Entire home/apt,110,32,0,,,1,365,0,R21000073734
715052573659056691,Urban Chicago Escape ~ 1 Mi to Local Beaches!,121719854,Evolve,,Rogers Park,42.01566820724289,-87.66578357149089,Entire home/apt,127,2,17,2024-05-11,0.84,33,325,11,R22000083438
715151172173176559,Affordable lakefront short stay,6452801,Idris,,South Chicago,41.75078,-87.55723,Private room,52,32,14,2023-11-09,0.68,4,365,4,R22000090017
715340721058978951,2BR Alluring Apartment with Laundry,459616862,Shaun,,Irving Park,41.95958,-87.72937,Entire home/apt,130,1,26,2024-05-13,1.26,8,167,17,R22000090570
715399230926264330,Walker's Paradise 1BR Apartment in Lincoln Park,459616862,Shaun,,Lincoln Park,41.92766,-87.65221,Entire home/apt,158,1,74,2024-05-30,4.02,8,121,51,R23000109760
715429213182671649,"BoHo House - A Chic, 1903 Chicago Workers Cottage",380519944,Adam,,Avondale,41.93745,-87.71629,Entire home/apt,393,2,89,2024-06-02,4.22,2,317,56,R22000088311
715787546779520102,"Blueground | S. Loop, gym & spa, nr Grant Park",107434423,Blueground,,Near South Side,41.8670646,-87.6231114,Entire home/apt,225,32,0,,,549,209,0,
715981288326065862,Indulging 2BR Apartment in Festive Boystown,478012407,Mason,,Lake View,41.94214,-87.64533,Entire home/apt,196,1,78,2024-06-02,3.84,9,139,45,R22000091019
716145205114834057,McCormick 2B/2Ba w opt parking for up to 6 guests,395498979,Milan,,Near South Side,41.85541,-87.62537,Entire home/apt,248,2,31,2024-06-16,1.48,67,338,18,2792126
716506356530532499,Beautiful & Spacious Family Friendly Town House,2958689,Alice,,Lake View,41.9345,-87.66417,Entire home/apt,425,5,1,2023-08-06,0.09,1,224,1,R23000102901
716537890901266345,"Blueground | West Loop, w/d, gym & lounge, nr L",107434423,Blueground,,Near West Side,41.885209,-87.6471114,Entire home/apt,359,32,0,,,549,267,0,
716540000651002900,"Blueground | West Loop, w/d, gym & lounge, nr L",107434423,Blueground,,Near West Side,41.885209,-87.6471114,Entire home/apt,579,32,0,,,549,263,0,
716540562912475512,"Blueground | Lincoln Park, gym & roof, nr I-90",107434423,Blueground,,Lincoln Park,41.9194968,-87.6629995,Entire home/apt,216,32,2,2024-06-01,0.26,549,313,2,
716648211875987899,"Spacious Northside Retreat near the Hospital""",270166444,Gb,,Lincoln Square,41.97865,-87.69407,Entire home/apt,123,32,21,2023-11-04,1.07,3,149,10,R22000091658
716712387417594193,Corporate Housing w/Workspace & Double Queen Beds,148451838,Goran,,Dunning,41.951679879066866,-87.79735201930627,Entire home/apt,160,32,0,,,1,313,0,
716715389736721196,2-bedroom University of Chicago,462421565,Elliott,,Woodlawn,41.78321,-87.61045,Entire home/apt,214,32,3,2023-06-03,0.14,2,365,0,R22000085896
716723580140686876,Pet Friendly Beauty in Iconic Neighborhood!,233372668,Mario,,Logan Square,41.92083,-87.68783,Entire home/apt,146,1,51,2024-06-18,2.78,1,101,40,R22000090492
716749342123366794,Cozy Condo Blocks from Chicago's Lakefront Beach,260680152,Lilah,,South Shore,41.772785356596486,-87.57343528668176,Entire home/apt,176,32,19,2023-12-03,1.28,1,141,13,R22000091460
716758032710845880,Cloud9 | Presidential Penthouse Suite | The Iris,248760412,Cloud9,,West Town,41.8949969,-87.6537109,Entire home/apt,1084,2,45,2024-06-03,2.45,76,359,25,2867397
716797913778103603,Cloud9| XLPenthouse|Co-Working |Gym&Yoga|The Arc,248760412,Cloud9,,West Town,41.8949969,-87.6537109,Entire home/apt,1168,2,37,2024-06-11,1.80,76,339,17,2867400
717257767258978204,Stylish Modern-Chic Apartment in Lincoln Square,88547320,Laura,,Lincoln Square,41.97563,-87.68725,Entire home/apt,122,1,87,2024-06-20,4.07,11,263,41,R22000086472
717314595329064364,"Blueground | Loop, gym, pool & lounge, near L",107434423,Blueground,,Loop,41.8860812,-87.63422229999998,Entire home/apt,192,32,0,,,549,347,0,
717315262308574985,"Blueground | Loop, gym, pool & lounge, near L",107434423,Blueground,,Loop,41.8860812,-87.63422229999998,Entire home/apt,214,32,1,2024-03-02,0.27,549,315,1,
717316294001772534,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,,Near West Side,41.8850096,-87.6440271,Entire home/apt,250,32,0,,,549,61,0,
717316854254786746,"Blueground | W. Loop, pool, gym & lounge, nr L",107434423,Blueground,,Near West Side,41.8850096,-87.6440271,Entire home/apt,220,32,0,,,549,238,0,
717319118801772912,"Blueground | River N, gym, pool & lounge, nr L",107434423,Blueground,,Near North Side,41.890516,-87.635955,Entire home/apt,165,32,1,2024-06-10,1,549,301,1,
717319571924675195,"Blueground | S Loop, gym & pool, nr Grant Park",107434423,Blueground,,Near South Side,41.86350729999999,-87.62375089999999,Entire home/apt,170,32,0,,,549,294,0,
717422695249162359,Cloud9 | Gym|Sundeck|Social Lounge |The Addams,248760412,Cloud9,,Near North Side,41.89742529999999,-87.63089509999999,Entire home/apt,660,2,45,2024-06-15,2.18,76,329,30,R22000079964
717673204137659686,Pilsen Paradise l 3 miles to DT,431261724,AW Luxe,,Near West Side,41.8599731973079,-87.66733754456611,Entire home/apt,348,1,4,2023-08-14,0.33,9,303,3,R21000071936
717735802037241047,"Big,Beautiful HOUSE,Kid Friendly,Garage,Sleeps 11",3680567,Sarah,,Jefferson Park,41.97648,-87.76757,Entire home/apt,553,2,52,2024-06-16,2.58,2,157,25,R22000089995
718074898901873093,【Central】- Eclectic Fun 1BR APT in Wicker Park,25374582,April And Lia,,West Town,41.91046043115699,-87.67398256197129,Entire home/apt,191,3,68,2024-06-09,3.29,1,141,38,R22000088390
718153690603949318,Old Town Chicago Artist Retreat,284080,Tiffany,,Near North Side,41.91045,-87.63502,Entire home/apt,196,3,25,2024-06-20,1.29,1,23,15,R22000090565
718166224884968545,Hidden Oasis in the Heart of Lakeview,169297663,William,,Lake View,41.9365,-87.64691,Entire home/apt,223,3,13,2023-08-15,0.61,19,180,2,R22000088629
